District,Site,Site_Type,Site_EQHazardLevel,Site_EQRiskLevel,Site_Soil,Site_Liquefaction,Site_GroundMotionPercentile,Site_HasGeotechnicalStudy,Site_ShearWaveVelocity,Building,Building_Type,Building_HasEvaluation,Building_YearBuilt,BuildingArea_Name,BuildingArea_YearBuilt,BuildingArea_CodeYear,BuildingArea_NumberOfFloors,BuildingArea_ConstructionType,BuildingArea_VerticalIrregularity,BuildingArea_HorizontalIrregularity,BuildingArea_ExistingRisk,BuildingArea_HasRetrofit,BuildingArea_RetrofitRisk,BuildingArea_CodeRisk
Richland,Richland High School,High School - Urban,Low,,Very Dense Soil and Soft Rock,Very Low,15.0,No,,2000 Building,Classroom Building - Multi-Story,Yes,2008,Main Area,2008.0,2003-Present,2.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Moderate,No,,
Richland,Richland High School,High School - Urban,Low,,Very Dense Soil and Soft Rock,Very Low,15.0,No,,3000 Building Mac Hall,Classroom Building - Multi-Story,Yes,1954,3000 building,1954.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Moderate,No,Low,Low
Richland,Richland High School,High School - Urban,Low,,Very Dense Soil and Soft Rock,Very Low,15.0,No,,Gymnasium,Gymnasium,Yes,1962,#2-6 & #1-5,1962.0,<1973,2.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Moderate,No,Low,Low
Ridgefield,South Ridge Elementary School,Elementary School - Rural,Moderate,Very High,Rock - Very Dense Soil/Soft Rock,Very Low,32.0,Yes,316.0,Main Building,Administrative,No,1961,Main Area,1961.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,,Very High,No,Low,Low
Riverside,Chattaroy Elementary School,Elementary School - Rural,Low,,Firm Soil,Low,12.0,Yes,291.0,34 Wing Building,Elementary School - Multi-Story,Yes,1934,Main Area,1934.0,<1973,2.0,Unreinforced Masonry Bearing Walls,,Yes,Moderate,No,Low,Low
Royal,Royal High School,High School - Rural,Low,,Very Dense Soil and Soft Rock,Very Low,16.0,Yes,391.0,A Gymnasium,Gymnasium,Yes,1965,Main Area,1965.0,<1973,1.0,Concrete Frame Buildings with URM Infill Walls,,,Moderate,No,Low,Low
Seattle,Alki Elementary School,Elementary School - Urban,Very High,Very High,Firm Soil,Moderate to High,92.0,No,,Main Building,Elementary School - Multi-Story,Yes,1954,Unit B - Main Building,1954.0,<1973,1.0,Concrete Frame Buildings with URM Infill Walls,,,Very High,No,Low,Low
Seattle,Alki Elementary School,Elementary School - Urban,Very High,Very High,Firm Soil,Moderate to High,92.0,No,,Main Building,Elementary School - Multi-Story,Yes,1954,Unit C - Main Building,1954.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Severe,,Very High,No,Low,Low
Seattle,B. F. Day Elementary School,Elementary School - Urban,Moderate,,Very Dense Soil and Soft Rock,Very Low,70.0,No,,Main Building,Elementary School - Multi-Story,Yes,1892,Unit A - Main Building,1892.0,<1973,3.0,Unreinforced Masonry Bearing Walls,Moderate,Yes,Very High,Yes,Low,Low
Seattle,B. F. Day Elementary School,Elementary School - Urban,Moderate,,Very Dense Soil and Soft Rock,Very Low,70.0,No,,Main Building,Elementary School - Multi-Story,Yes,1892,Unit B - Main Building,1916.0,<1973,3.0,Unreinforced Masonry Bearing Walls,Moderate,Yes,Very High,Yes,Low,Low
Seattle,B. F. Day Elementary School,Elementary School - Urban,Moderate,,Very Dense Soil and Soft Rock,Very Low,70.0,No,,Main Building,Elementary School - Multi-Story,Yes,1892,Unit C - Main Building,1916.0,<1973,3.0,Unreinforced Masonry Bearing Walls,Moderate,Yes,Very High,Yes,Low,Low
Seattle,Bryant Elementary School,Elementary School - Urban,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,63.0,No,,Main Building,Elementary School - Multi-Story,Yes,1926,Unit B - Main Building,1926.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Seattle,Dunlap Elementary School,Elementary School - Urban,High,Low,Very Dense Soil and Soft Rock,Very Low,91.0,No,,Main Building,Elementary School - Multi-Story,Yes,1924,Unit B - Main Building,1924.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,Yes,Low,Low
Seattle,Emerson Elementary School,Elementary School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,91.0,No,,Main Building,Elementary School - Multi-Story,Yes,1909,Unit A - Main Building,1909.0,<1973,3.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Seattle,Franklin High School,High School - Urban,High,Moderate,Very Dense Soil and Soft Rock,Very Low,88.0,No,,Main Building,High School - Multi-Story,Yes,1912,Unit A - Main Building,1912.0,<1973,4.0,Unreinforced Masonry Bearing Walls,Moderate,,Very High,Yes,Low,Low
Seattle,Gatewood Elementary School,Elementary School - Urban,High,Low,Very Dense Soil/Soft Rock - Firm Soil,Very Low,96.0,No,,Main Building,Elementary School - Multi-Story,Yes,1910,Unit A - Main Building,1910.0,<1973,3.0,Unreinforced Masonry Bearing Walls,,,Very High,Yes,Low,Low
Seattle,Graham Hill Elementary School,Elementary School - Urban,High,Very High,Rock,Very Low,91.0,No,,Main Building,Elementary School - Multi-Story,Yes,1961,Unit A - Main Building,1961.0,<1973,2.0,Unreinforced Masonry Bearing Walls,Moderate,Yes,Very High,No,Low,Low
Seattle,John Marshall,Middle/Junior High School - Urban,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,64.0,No,,Main Building,High School - Multi-Story,Yes,1926,Unit B - Main Building ,1926.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,No,Low,Low
Seattle,John Marshall,Middle/Junior High School - Urban,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,64.0,No,,Main Building,High School - Multi-Story,Yes,1926,Unit C - Main Building ,1926.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,No,Low,Low
Seattle,Leschi Elementary School,Elementary School - Urban,High,Low,Very Dense Soil/Soft Rock - Firm Soil,Very Low,83.0,No,,Main Building,Elementary School - Multi-Story,Yes,1988,Unit A - Main Building ,1960.0,<1973,2.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,Yes,Low,Low
Seattle,Lowell Elementary School,Elementary School - Urban,Moderate,Low,Very Dense Soil and Soft Rock,Very Low,79.0,No,,Main Building,Elementary School - Multi-Story,Yes,1919,Unit A - Main Building ,1919.0,<1973,3.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,Yes,Low,Low
Seattle,Mann (Nova) High School,High School - Urban,Moderate,Low,Very Dense Soil and Soft Rock,Very Low,82.0,No,,Mann (NOVA),High School - Multi-Story,Yes,1902,Unit A - Main Building ,1902.0,<1973,3.0,Unreinforced Masonry Bearing Walls,,,Very High,Yes,Low,Low
Seattle,McDonald Int'l Elementary School,Elementary School - Urban,Moderate,High,Very Dense Soil and Soft Rock,Very Low,67.0,No,,Main Bldg,Elementary School - Multi-Story,Yes,1913,Unit A - Main Building ,1913.0,<1973,4.0,Unreinforced Masonry Bearing Walls,,,Very High,Yes,Low,Low
Seattle,McDonald Int'l Elementary School,Elementary School - Urban,Moderate,High,Very Dense Soil and Soft Rock,Very Low,67.0,No,,Main Bldg,Elementary School - Multi-Story,Yes,1913,Unit B - Main Building ,1921.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,Yes,Low,Low
Seattle,McGilvra Elementary School,Elementary School - Urban,Moderate,Low,Very Dense Soil and Soft Rock,Very Low,72.0,No,,Main Building,Elementary School - Multi-Story,Yes,1913,Unit A - Main Building ,1913.0,<1973,4.0,Unreinforced Masonry Bearing Walls,,,Very High,Yes,Low,Low
Seattle,Monroe (Salmon Bay K-8),K-8,Moderate,Low,Very Dense Soil and Soft Rock,Very Low,70.0,No,,Main Building,Middle/Junior High School - Multi-Story,Yes,1930,Unit B - Main Building ,1930.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,Yes,Low,Low
Seattle,Monroe (Salmon Bay K-8),K-8,Moderate,Low,Very Dense Soil and Soft Rock,Very Low,70.0,No,,Main Building,Middle/Junior High School - Multi-Story,Yes,1930,Unit C - Main Building ,1930.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,Yes,Low,Low
Seattle,Rainier Beach High School,High School - Urban,Very High,Very High,Very Dense Soil and Soft Rock,Moderate to High,91.0,No,,Voc/Tech Bldg,Skills Center,Yes,1967,Unit D - Voc/Tech Bldg ,1967.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Moderate,,Very High,Yes,Moderate,Low
Seattle,Roxhill Elementary (at former Hughes ES),Elementary School - Urban,High,Low,Very Dense Soil and Soft Rock,Very Low,96.0,No,,Main Building,Elementary School - Multi-Story,Yes,1926,Unit B - Main Building ,1926.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,Yes,Low,Low
Seattle,Seattle World School,Elementary School - Urban,Moderate,Low,Very Dense Soil and Soft Rock,Very Low,81.0,No,,Gymnasium Bldg,Gymnasium,Yes,1960,Unit C - Gym Building,1960.0,<1973,1.0,Concrete Frame Buildings with URM Infill Walls,Moderate,,Very High,Yes,Low,Low
Seattle,Seward (TOPS) K-8 School,Elementary School - Urban,Moderate,Moderate,Very Dense Soil and Soft Rock,Very Low,72.0,No,,1917 Building (Brick Builiding),Elementary School - Multi-Story,Yes,1917,Unit A - 1917 Building,1917.0,<1973,3.0,Unreinforced Masonry Bearing Walls,Moderate,Yes,Very High,Yes,Low,Low
Seattle,View Ridge Elementary School,Elementary School - Urban,Moderate,Low,Very Dense Soil and Soft Rock,Very Low,60.0,No,,Main Building,Elementary School - Single Story,Yes,1947,Unit A - Main Building,1947.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,Yes,Low,Low
Seattle,View Ridge Elementary School,Elementary School - Urban,Moderate,Low,Very Dense Soil and Soft Rock,Very Low,60.0,No,,Main Building,Elementary School - Single Story,Yes,1947,Unit B - Main Building,1950.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,Yes,Low,Low
Seattle,View Ridge Elementary School,Elementary School - Urban,Moderate,Low,Very Dense Soil and Soft Rock,Very Low,60.0,No,,Main Building,Elementary School - Single Story,Yes,1947,Unit C - Main Building,1950.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,Yes,Low,Low
Seattle,View Ridge Elementary School,Elementary School - Urban,Moderate,Low,Very Dense Soil and Soft Rock,Very Low,60.0,No,,Main Building,Elementary School - Single Story,Yes,1947,Unit D - Main Building,1959.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,Yes,Low,Low
Seattle,View Ridge Elementary School,Elementary School - Urban,Moderate,Low,Very Dense Soil and Soft Rock,Very Low,60.0,No,,Main Building,Elementary School - Single Story,Yes,1947,Unit E - Main Building,1969.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,Yes,Low,Low
Shelton,CHOICE Alternative School,K-12 - Rural,High,,Very Dense Soil/Soft Rock - Firm Soil,Very Low,94.0,No,,Main Building,High School - Multi-Story,No,1948,1948 Lower Flr,1948.0,<1973,,Concrete Frame Buildings with URM Infill Walls,Severe,Yes,,No,,
Shoreline,Brookside Elementary,Elementary School - Rural,High,Very High,Firm Soil - Soft Soil,Moderate to High,46.0,No,,Main Building,Elementary School - Single Story,Yes,1990,Covered Play Area,1994.0,Unknown,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,Very High,No,Low,Low
Shoreline,Brookside Elementary,Elementary School - Rural,High,Very High,Firm Soil - Soft Soil,Moderate to High,46.0,No,,Main Building,Elementary School - Single Story,Yes,1990,Main Area,1994.0,Unknown,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,Very High,No,Low,Low
Shoreline,Echo Lake Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,58.0,No,,Main Building,Elementary School - Single Story,Yes,1956,Main Area,1956.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,Very High,No,Low,Low
Shoreline,Echo Lake Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,58.0,No,,Main Building,Elementary School - Single Story,Yes,1956,Main Area,1964.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,Very High,No,Low,Low
Shoreline,Shorecrest High School,High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,56.0,Yes,,Main Classroom Building,Classroom Building - Multi-Story,No,2014,Second Floor Classrm,2014.0,2003-Present,,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,,No,,
Shoreline,Shorecrest High School,High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,56.0,Yes,,Performing Arts Center,Classroom Building - Slabs On Grade,No,2013,Main Area,2013.0,2003-Present,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,,Very High,No,,
South Whidbey,South Whidbey Grades 5 & 6 - (Formerly S. Whid. Primary),Elementary School - Rural,High,Very High,Very Dense Soil and Soft Rock,Very Low,87.0,Yes,460.0,B - Playshed,Covered Play,Yes,1969,Main Area,1969.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Severe,Yes,Very High,Yes,Low,Low
Spokane,Adams Elementary School,Elementary School - Urban,Low,Low,Rock,Very Low,0.0,Yes,553.0,Main Building,Elementary School - Multi-Story,Yes,1910,Main Area,1910.0,<1973,3.0,Unreinforced Masonry Bearing Walls,,,Low,No,Low,Low
Spokane,Adams Elementary School,Elementary School - Urban,Low,Low,Rock,Very Low,0.0,Yes,553.0,Main Building,Elementary School - Multi-Story,Yes,1910,Main Area,1917.0,<1973,3.0,Unreinforced Masonry Bearing Walls,,,Low,No,Low,Low
Spokane,Adams Elementary School,Elementary School - Urban,Low,Low,Rock,Very Low,0.0,Yes,553.0,Main Building,Elementary School - Multi-Story,Yes,1910,Main Area,1948.0,<1973,3.0,Unreinforced Masonry Bearing Walls,Moderate,,Low,No,Low,Low
Spokane,Bancroft (The Community School),K-12 - Urban,Low,,Rock,Very Low,0.0,Yes,461.0,Main Building,Elementary School - Single Story,No,1954,Addition 1960,1960.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Low,No,Low,Low
Spokane,Havermale (Montessori),K-8,Low,,Very Dense Soil and Soft Rock,Very Low,2.0,Yes,449.0,Main Building,Elementary School - Multi-Story,No,1928,Addition 1965,1965.0,<1973,2.0,Unreinforced Masonry Bearing Walls,Yes,,Low,No,Low,Low
Spokane,Havermale (Montessori),K-8,Low,,Very Dense Soil and Soft Rock,Very Low,2.0,Yes,449.0,Main Building,Elementary School - Multi-Story,No,1928,Original,1928.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Low,No,Low,Low
Spokane,Libby Center,K-8,Low,,Very Dense Soil and Soft Rock,Very Low,3.0,Yes,385.0,Main Building,Middle/Junior High School - Multi-Story,Yes,1928,Main Area,1928.0,<1973,2.0,Unreinforced Masonry Bearing Walls,Moderate,Yes,Moderate,No,Low,Low
Spokane,Madison Elementary School,Elementary School - Urban,Low,,Very Dense Soil and Soft Rock,Very Low,3.0,Yes,329.0,Main Building,Elementary School - Single Story,No,1948,Original,1948.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Moderate,No,Low,Low
Stanwood-Camano,Stanwood Elementary School,Elementary School - Rural,High,Very High,Firm Soil - Soft Soil,Moderate to High,41.0,Yes,176.0,Main Building,Elementary School - Single Story,No,1956,Covered Play,1956.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,,Very High,No,Low,Low
Stanwood-Camano,Stanwood Middle School,Middle/Junior High School - Rural,High,Very High,Firm Soil - Soft Soil,Moderate to High,41.0,Yes,163.0,Main Building (Building 1),Middle/Junior High School - Multi-Story,No,1937,Main Bldg - 1st Flr,1937.0,<1973,2.0,Concrete Frame Buildings with URM Infill Walls,,,Very High,No,Low,Low
Tacoma,Fern Hill Elementary School,Elementary School - Urban,Moderate,,Very Dense Soil and Soft Rock,Very Low,71.0,Yes,535.0,Main Building,Elementary School - Multi-Story,Yes,1911,Main Area,1911.0,<1973,3.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Tacoma,Oakland High School,High School - Urban,Moderate,,Very Dense Soil/Soft Rock - Firm Soil,Very Low,76.0,Yes,458.0,Main Building,High School - Multi-Story,Yes,1911,Main Area,1911.0,<1973,3.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Tacoma,Oakland High School,High School - Urban,Moderate,,Very Dense Soil/Soft Rock - Firm Soil,Very Low,76.0,Yes,458.0,Main Building,High School - Multi-Story,Yes,1911,Main Area,1957.0,<1973,3.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Tacoma,Tacoma School of the Arts-Pacific,High School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,74.0,Yes,399.0,SOTA Pacific Ave,Classroom Building - Multi-Story,No,1904,Main Area,1904.0,<1973,2.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Tacoma,Truman Middle School,Middle/Junior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,82.0,No,,Main Building,Middle/Junior High School - Multi-Story,No,1999,Main Area,1999.0,1997,2.0,Steel Frame with Unreinforced Masonry Infill Walls,,,Very High,No,,
Tacoma,Willie Stewart Academy,High School - Urban,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,74.0,Yes,549.0,Main Bldg,High School - Single Story,No,1919,Main Area,1919.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Toppenish,Kirkwood Elementary School,Elementary School - Rural,High,High,Firm Soil - Soft Soil,Moderate to High,27.0,No,,Main Building (#100 & #200),Classroom Building - Slabs On Grade,Yes,1965,Main Area,1965.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,,High,No,Moderate,Low
Tumwater,Tumwater Middle School,Middle/Junior High School - Rural,High,Very High,Firm Soil,Low to Moderate,85.0,No,,Building A1,Middle/Junior High School - Single Story,Yes,1968,Main Area,1967.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,No,Low,Low
Warden,Middle / High School,Junior/Senior High School - Rural,Low,,Firm Soil,Low,17.0,No,,Gymnasium,Gymnasium,Yes,1962,Main Area,1900.0,<1973,1.0,Concrete Frame Buildings with URM Infill Walls,,,Moderate,No,Low,Low
Washtucna,Washtucna Elementary High School,Elementary School - Rural,High,,Firm Soil - Soft Soil,Moderate to High,25.0,Yes,511.0,Ag Shop/ Music Room,Wood Shop,Yes,1920,Main Area,1920.0,<1973,,Unreinforced Masonry Bearing Walls,Moderate,,,No,,
Washtucna,Washtucna Elementary High School,Elementary School - Rural,High,,Firm Soil - Soft Soil,Moderate to High,25.0,Yes,511.0,Main Building,K-12,Yes,1956,Main Area,1956.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Moderate,Yes,Moderate,No,Low,Low
Wenatchee,Orchard Middle School,Middle/Junior High School - Rural,Low,,Firm Soil,Very Low to Low,23.0,No,,Main Building,Middle/Junior High School - Single Story,No,1962,Main Area,1962.0,<1973,1.0,Concrete Frame Buildings with URM Infill Walls,Severe,,High,Yes,Low,Low
White Salmon Valley,Hulan L. Whitson Elementary School,Elementary School - Rural,Low,High,Rock,Very Low,16.0,Yes,464.0,Main Building,Elementary School - Multi-Story,Yes,1956,Main Area,1956.0,<1973,2.0,Unreinforced Masonry Bearing Walls,Severe,Yes,High,No,Low,Low
White Salmon Valley,Stevenson Intermediate School,Elementary School - Rural,Low,Moderate,Very Dense Soil and Soft Rock,Very Low,20.0,No,,Intermediate School,Middle/Junior High School - Single Story,Yes,1958,Main Area,1956.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Moderate,No,Low,Low
Wilson Creek,Wilson Creek K-12,Junior/Senior High School - Rural,Low,Moderate,Very Dense Soil and Soft Rock,Very Low,7.0,Yes,374.0,Main - Gym & Classrooms,K-12,Yes,1932,Main Area,1932.0,<1973,2.0,Unreinforced Masonry Bearing Walls,,,Moderate,No,Low,Low
Woodland,Woodland Middle School (old HS),Middle/Junior High School - Rural,High,High,Firm Soil - Soft Soil,Moderate to High,29.0,Yes,158.0,Shared High School /Middle School,Junior/Senior High School - Single Story,No,1950,Main Area,1954.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,High,No,Low,Low
Yakima,Gilbert Elementary School,Elementary School - Rural,Low,Moderate,Rock,Very Low,12.0,No,,Main Building,Administrative,Yes,1951,Main Area,1951.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Moderate,Yes,Moderate,No,Low,Low
Yakima,Lewis and Clark Middle School,Middle/Junior High School - Rural,Low,Moderate,Very Dense Soil and Soft Rock,Very Low to Low,18.0,No,,Main Building,Administrative,Yes,1966,Main Area,1966.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Moderate,No,Low,Low
Yakima,McClure Elementary School,Elementary School - Rural,Low,High,Firm Soil,Low,24.0,No,,Main Building,Administrative,Yes,1951,Main Area,1951.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Moderate,Yes,High,No,Low,Low
Yakima,Nob Hill Elementary School,Elementary School - Rural,Low,High,Rock,Very Low,11.0,Yes,434.0,Main Building,Administrative,Yes,1959,Area B,1951.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Moderate,Yes,High,No,Low,Low
Yakima,Robertson Elementary School,Elementary School - Rural,Low,Moderate,Rock,Very Low,11.0,Yes,627.0,"100 Building 101 - Bldg ""B""",Classroom Building - Slabs On Grade,Yes,1958,Main Area,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Moderate,No,Low,Low
Yakima,Robertson Elementary School,Elementary School - Rural,Low,Moderate,Rock,Very Low,11.0,Yes,627.0,"100 Building 102 - Bldg ""B""",Classroom Building - Slabs On Grade,Yes,1958,Main Area,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Moderate,No,Low,Low
Yakima,Robertson Elementary School,Elementary School - Rural,Low,Moderate,Rock,Very Low,11.0,Yes,627.0,"100 Building 103 - Bldg ""B""",Classroom Building - Slabs On Grade,Yes,1958,Main Area,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Moderate,No,Low,Low
Yakima,Robertson Elementary School,Elementary School - Rural,Low,Moderate,Rock,Very Low,11.0,Yes,627.0,"100 Building 104 - Bldg ""B""",Classroom Building - Slabs On Grade,Yes,1958,Main Area,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Moderate,No,Low,Low
Yakima,Robertson Elementary School,Elementary School - Rural,Low,Moderate,Rock,Very Low,11.0,Yes,627.0,"100 Building 105 - Bldg ""B""",Classroom Building - Slabs On Grade,Yes,1958,Main Area,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Moderate,No,Low,Low
Yakima,Robertson Elementary School,Elementary School - Rural,Low,Moderate,Rock,Very Low,11.0,Yes,627.0,"100 Building 106 - Bldg ""B""",Classroom Building - Slabs On Grade,Yes,1958,Main Area,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Moderate,No,Low,Low
Yakima,Robertson Elementary School,Elementary School - Rural,Low,Moderate,Rock,Very Low,11.0,Yes,627.0,"200 Building - Bldg ""C""",Classroom Building - Slabs On Grade,Yes,1958,Main Area,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Moderate,No,Low,Low
Yakima,Robertson Elementary School,Elementary School - Rural,Low,Moderate,Rock,Very Low,11.0,Yes,627.0,"500 Building - Bldg ""G""",Classroom Building - Slabs On Grade,Yes,1958,Main Area,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Moderate,No,Low,Low
Yakima,Robertson Elementary School,Elementary School - Rural,Low,Moderate,Rock,Very Low,11.0,Yes,627.0,"Office Building - Bldg ""A""",Administrative,Yes,1958,Main Area,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Moderate,No,Low,Low
Yakima,Whitney Elementary School,Elementary School - Rural,Low,Moderate,Rock,Very Low,12.0,No,,"Building 4 - AA Bldg ""D""",Classroom Building - Slabs On Grade,Yes,1960,Main Area,1960.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Moderate,No,Low,Low
Yakima,Whitney Elementary School,Elementary School - Rural,Low,Moderate,Rock,Very Low,12.0,No,,"Main Building 1 - AA Bldg ""A""",Administrative,Yes,1960,Main Area,1960.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Moderate,No,Low,Low
Yakima,Whitney Elementary School,Elementary School - Rural,Low,Moderate,Rock,Very Low,12.0,No,,"Media Center Bldg 3 - AA Bldg ""C""",Media Production Center,Yes,1960,Main Area,1960.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Moderate,No,Low,Low
Yakima,Wilson Middle School,Middle/Junior High School - Rural,Low,High,Rock,Very Low,12.0,Yes,560.0,Main Building - AA Areas A-D & F-I,Administrative,Yes,1961,Main Area,1961.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,High,No,Low,Low
Yakima,Wilson Middle School,Middle/Junior High School - Rural,Low,High,Rock,Very Low,12.0,Yes,560.0,Science Building - AA Area E,Science,Yes,1961,Main Area,1961.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Moderate,No,Low,Low
